param_combo,old_regime,new_regime,changed
bestparams_seed_01,MIXED,MIXED,False
bestparams_seed_02,MIXED,MIXED,False
bestparams_seed_03,MIXED,MIXED,False
bestparams_seed_04,MIXED,MIXED,False
bestparams_seed_05,MIXED,MIXED,False
bestparams_seed_06,MIXED,MIXED,False
bestparams_seed_07,MIXED,MIXED,False
bestparams_seed_08,MIXED,MIXED,False
bestparams_seed_09,MIXED,MIXED,False
bestparams_seed_10,MIXED,MIXED,False
bestparams_seed_11,MIXED,MIXED,False
bestparams_seed_12,MIXED,MIXED,False
bestparams_seed_13,MIXED,MIXED,False
bestparams_seed_14,MIXED,MIXED,False
bestparams_seed_15,MIXED,MIXED,False
bestparams_seed_16,MIXED,MIXED,False
bestparams_seed_17,MIXED,MIXED,False
bestparams_seed_18,MIXED,MIXED,False
bestparams_seed_19,MIXED,MIXED,False
bestparams_seed_20,MIXED,MIXED,False
bestparams_seed_21,MIXED,MIXED,False
bestparams_seed_22,MIXED,MIXED,False
bestparams_seed_23,MIXED,MIXED,False
bestparams_seed_24,MIXED,MIXED,False
bestparams_seed_25,MIXED,MIXED,False
bestparams_seed_26,MIXED,MIXED,False
bestparams_seed_27,MIXED,MIXED,False
bestparams_seed_28,MIXED,MIXED,False
bestparams_seed_29,MIXED,MIXED,False
bestparams_seed_30,MIXED,MIXED,False
