sigma,pi_reward,base_opp,exit_threshold,regime_majority
0.75,0.05,0.3,-1.0,CAPTURE_HIER
0.75,0.05,1.5,-1.0,CAPTURE_HIER
0.95,0.05,0.3,-1.0,CAPTURE_HIER
0.95,0.05,1.5,-1.0,CAPTURE_HIER
0.95,0.25,0.3,-1.0,CAPTURE_HIER
0.95,0.5,0.3,-1.0,CAPTURE_HIER
