exit_cap,cell_COLLAPSE,cell_CAPTURE_HIER,cell_MIXED,cell_QUIET
0.2,9,0,43,56
0.22,9,0,43,56
0.25,9,0,43,56
0.27,9,0,43,56
0.3,9,6,37,56
