exit_cap,seed_COLLAPSE,seed_CAPTURE_HIER,seed_MIXED,seed_QUIET
0.2,18,0,86,112
0.22,18,0,86,112
0.25,18,0,86,112
0.27,18,2,84,112
0.3,18,13,73,112
