t,fund_prevalence,exit_rate,punish_rate,enforcer_punish_share_step,sigma,pi_reward,base_opp,exit_threshold,seed,regime,regime_column
0,0.0085714285714285,0.0,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
1,0.0085714285714285,0.0,0.0257142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
2,0.0114285714285714,0.0,0.0114285714285714,0.75,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
3,0.0114285714285714,0.0,0.02,0.8571428571428571,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
4,0.0114285714285714,0.0,0.0228571428571428,0.75,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
5,0.0114285714285714,0.0,0.0171428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
6,0.0114285714285714,0.0,0.0342857142857142,0.9166666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
7,0.0142857142857142,0.0,0.0285714285714285,0.9,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
8,0.0228571428571428,0.0,0.0628571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
9,0.0228571428571428,0.0,0.0485714285714285,0.8888888888888888,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
10,0.0228571428571428,0.0,0.04,0.9333333333333332,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
11,0.0257142857142857,0.0,0.0514285714285714,0.9473684210526316,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
12,0.0257142857142857,0.0,0.0428571428571428,0.9375,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
13,0.0257142857142857,0.0,0.0371428571428571,0.9375,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
14,0.0285714285714285,0.0,0.0628571428571428,0.9583333333333334,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
15,0.0285714285714285,0.0,0.04,0.9285714285714286,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
16,0.0285714285714285,0.0,0.0628571428571428,0.96,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
17,0.0285714285714285,0.0,0.06,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
18,0.0285714285714285,0.0,0.0514285714285714,0.8888888888888888,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
19,0.0314285714285714,0.0,0.0485714285714285,0.9411764705882352,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
20,0.0342857142857142,0.0,0.0428571428571428,0.9333333333333332,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
21,0.0371428571428571,0.0,0.0828571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
22,0.0428571428571428,0.0,0.0628571428571428,0.92,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
23,0.0428571428571428,0.0,0.0514285714285714,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
24,0.0485714285714285,0.0,0.0457142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
25,0.0485714285714285,0.0,0.0571428571428571,0.9545454545454546,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
26,0.0485714285714285,0.0,0.0771428571428571,0.9310344827586208,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
27,0.0485714285714285,0.0,0.08,0.8666666666666667,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
28,0.0485714285714285,0.0,0.0828571428571428,0.967741935483871,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
29,0.0485714285714285,0.0,0.0657142857142857,0.9615384615384616,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
30,0.0485714285714285,0.0,0.0771428571428571,0.9714285714285714,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
31,0.0485714285714285,0.0,0.0714285714285714,0.9642857142857144,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
32,0.0485714285714285,0.0,0.0714285714285714,0.9615384615384616,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
33,0.0485714285714285,0.0,0.0657142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
34,0.0487106017191977,0.0028571428571428,0.0828571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
35,0.0487106017191977,0.0028571428571428,0.0714285714285714,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
36,0.0544412607449856,0.0028571428571428,0.08,0.9310344827586208,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
37,0.0576368876080691,0.0085714285714285,0.1,0.9487179487179488,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
38,0.0576368876080691,0.0085714285714285,0.0914285714285714,0.9714285714285714,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
39,0.0579710144927536,0.0142857142857142,0.08,0.9696969696969696,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
40,0.0637681159420289,0.0142857142857142,0.0914285714285714,0.972972972972973,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
41,0.0637681159420289,0.0142857142857142,0.0885714285714285,0.9722222222222222,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
42,0.0637681159420289,0.0142857142857142,0.08,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
43,0.0641399416909621,0.02,0.0771428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
44,0.0647058823529411,0.0285714285714285,0.1142857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
45,0.0654761904761904,0.04,0.0885714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
46,0.0658682634730539,0.0457142857142857,0.1085714285714285,0.9772727272727272,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
47,0.0634441087613293,0.0542857142857142,0.0942857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
48,0.066465256797583,0.0542857142857142,0.1057142857142857,0.9565217391304348,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
49,0.0636363636363636,0.0571428571428571,0.0828571428571428,0.9487179487179488,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
50,0.0640243902439024,0.0628571428571428,0.0857142857142857,0.9736842105263158,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
51,0.0642201834862385,0.0657142857142857,0.0771428571428571,0.9696969696969696,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
52,0.0646153846153846,0.0714285714285714,0.0571428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
53,0.0652173913043478,0.08,0.1,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
54,0.065625,0.0857142857142857,0.0828571428571428,0.972972972972973,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
55,0.0660377358490566,0.0914285714285714,0.0942857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
56,0.0696202531645569,0.0971428571428571,0.0828571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
57,0.0732484076433121,0.1028571428571428,0.0885714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
58,0.0734824281150159,0.1057142857142857,0.0971428571428571,0.95,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
59,0.0734824281150159,0.1057142857142857,0.0828571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
60,0.0769230769230769,0.1085714285714285,0.0857142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
61,0.0774193548387096,0.1142857142857142,0.0885714285714285,0.9736842105263158,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
62,0.0776699029126213,0.1171428571428571,0.0685714285714285,0.967741935483871,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
63,0.0779220779220779,0.12,0.0885714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
64,0.0779220779220779,0.12,0.0628571428571428,0.9642857142857144,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
65,0.0781758957654723,0.1228571428571428,0.0828571428571428,0.972972972972973,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
66,0.0756578947368421,0.1314285714285714,0.0885714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
67,0.0759075907590759,0.1342857142857142,0.0742857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
68,0.0764119601328903,0.14,0.0714285714285714,0.9696969696969696,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
69,0.0766666666666666,0.1428571428571428,0.0628571428571428,0.9629629629629628,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
70,0.0766666666666666,0.1428571428571428,0.0714285714285714,0.9655172413793104,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
71,0.0766666666666666,0.1428571428571428,0.0571428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
72,0.0771812080536912,0.1485714285714285,0.0742857142857142,0.945945945945946,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
73,0.0774410774410774,0.1514285714285714,0.0571428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
74,0.0787671232876712,0.1657142857142857,0.0628571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
75,0.0756013745704467,0.1685714285714285,0.0657142857142857,0.9655172413793104,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
76,0.0795847750865051,0.1742857142857143,0.06,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
77,0.0798611111111111,0.1771428571428571,0.0628571428571428,0.9629629629629628,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
78,0.0807017543859649,0.1857142857142857,0.0542857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
79,0.07773851590106,0.1914285714285714,0.0371428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
80,0.07773851590106,0.1914285714285714,0.0371428571428571,0.9375,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
81,0.0782918149466192,0.1971428571428571,0.04,0.9375,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
82,0.0785714285714285,0.2,0.0457142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
83,0.0794223826714801,0.2085714285714285,0.04,0.9411764705882352,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
84,0.0794223826714801,0.2085714285714285,0.0314285714285714,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
85,0.0794223826714801,0.2085714285714285,0.0285714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
86,0.0794223826714801,0.2085714285714285,0.0485714285714285,0.9047619047619048,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
87,0.0797101449275362,0.2114285714285714,0.0457142857142857,0.9473684210526316,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
88,0.0802919708029197,0.2171428571428571,0.0371428571428571,0.8888888888888888,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
89,0.0802919708029197,0.2171428571428571,0.0457142857142857,0.9411764705882352,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
90,0.0805860805860805,0.22,0.0257142857142857,0.9230769230769232,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
91,0.081180811808118,0.2257142857142857,0.04,0.875,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
92,0.081180811808118,0.2257142857142857,0.0371428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
93,0.081180811808118,0.2257142857142857,0.0285714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
94,0.0814814814814814,0.2285714285714285,0.04,0.8947368421052632,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
95,0.0817843866171003,0.2314285714285714,0.0285714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
96,0.0817843866171003,0.2314285714285714,0.0285714285714285,0.9230769230769232,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
97,0.0817843866171003,0.2314285714285714,0.02,0.8,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
98,0.0820895522388059,0.2342857142857143,0.0257142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
99,0.0823970037453183,0.2371428571428571,0.0285714285714285,0.8666666666666667,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
100,0.0823970037453183,0.2371428571428571,0.02,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
101,0.0823970037453183,0.2371428571428571,0.0228571428571428,0.9166666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
102,0.0827067669172932,0.24,0.0314285714285714,0.9285714285714286,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
103,0.0830188679245283,0.2428571428571428,0.0285714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
104,0.0830188679245283,0.2428571428571428,0.0285714285714285,0.8571428571428571,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
105,0.0830188679245283,0.2428571428571428,0.0257142857142857,0.8666666666666667,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
106,0.0795454545454545,0.2457142857142857,0.0142857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
107,0.0795454545454545,0.2457142857142857,0.0285714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
108,0.0798479087452471,0.2485714285714285,0.0314285714285714,0.9333333333333332,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
109,0.0801526717557251,0.2514285714285714,0.0257142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
110,0.0801526717557251,0.2514285714285714,0.0228571428571428,0.9166666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
111,0.0804597701149425,0.2542857142857143,0.0171428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
112,0.0807692307692307,0.2571428571428571,0.02,0.9166666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
113,0.0807692307692307,0.2571428571428571,0.0171428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
114,0.081081081081081,0.26,0.0257142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
115,0.0813953488372093,0.2628571428571428,0.02,0.9090909090909092,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
116,0.0813953488372093,0.2628571428571428,0.0171428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
117,0.0813953488372093,0.2628571428571428,0.0142857142857142,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
118,0.0813953488372093,0.2628571428571428,0.02,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
119,0.0813953488372093,0.2628571428571428,0.0142857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
120,0.0813953488372093,0.2628571428571428,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
121,0.0813953488372093,0.2628571428571428,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
122,0.0817120622568093,0.2657142857142857,0.02,0.875,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
123,0.08203125,0.2685714285714285,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
124,0.08203125,0.2685714285714285,0.0142857142857142,0.8,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
125,0.08203125,0.2685714285714285,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
126,0.08203125,0.2685714285714285,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
127,0.0823529411764705,0.2714285714285714,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
128,0.0787401574803149,0.2742857142857143,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
129,0.0787401574803149,0.2742857142857143,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
130,0.0787401574803149,0.2742857142857143,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
131,0.0787401574803149,0.2742857142857143,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
132,0.0787401574803149,0.2742857142857143,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
133,0.0787401574803149,0.2742857142857143,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
134,0.0787401574803149,0.2742857142857143,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
135,0.0787401574803149,0.2742857142857143,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
136,0.0787401574803149,0.2742857142857143,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
137,0.0787401574803149,0.2742857142857143,0.0142857142857142,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
138,0.0787401574803149,0.2742857142857143,0.0114285714285714,0.75,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
139,0.0787401574803149,0.2742857142857143,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
140,0.0787401574803149,0.2742857142857143,0.0057142857142857,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
141,0.0787401574803149,0.2742857142857143,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
