seed,n_active,ec449_mean,ec449_sd,ec449_ndistinct,cum_exit,exit_last100
1,178,0.8207,0.1289,157,0.4067,0.0632
2,156,0.8249,0.139,135,0.48,0.0488
3,172,0.822,0.1348,147,0.4267,0.0058
4,137,0.8116,0.1364,127,0.5433,0.068
5,185,0.8079,0.1343,170,0.3833,0.016
