mu,crowd,born_inside_frac,n_seeds,ec449_mean,cum_exit_mean,exit_last100_mean,frac_born_inside_mean,mean_econ_independence
0.6,0.002,0.8,10,0.6041,0.426,0.0755,0.4935,0.6447
0.6,0.002,0.0,10,0.7499,0.4487,0.0552,0.0,0.7433
0.6,0.008,0.8,10,0.3632,0.211,0.0304,0.4799,0.6411
0.6,0.008,0.0,10,0.4876,0.3037,0.0605,0.0,0.7363
0.8,0.002,0.8,10,0.5377,0.4047,0.0834,0.5049,0.519
0.8,0.002,0.0,10,0.6717,0.4363,0.0774,0.0,0.5953
0.8,0.008,0.8,10,0.3028,0.138,0.0172,0.4719,0.5202
0.8,0.008,0.0,10,0.4156,0.2483,0.0437,0.0,0.5932
