term,coef,se,p_value,max_abs_structural_residual,n_transitions,n_clusters,code_sha256,aggregated_utc
intercept,1.6301324123128979e-19,2.547596411846858e-19,0.5222566351397189,3.3306690738754696e-16,93268,300,a3bb242669f1dcd92e60af82912b52126568cf3a1658657fd1a1828272478497,2026-07-25T10:21:27.228838+00:00
punishment_received_lag,7.960861858866184e-19,6.042714951301988e-19,0.18769409251039104,3.3306690738754696e-16,93268,300,a3bb242669f1dcd92e60af82912b52126568cf3a1658657fd1a1828272478497,2026-07-25T10:21:27.228838+00:00
punishment_delivered_lag,5.1721503035314675e-20,9.974913326586039e-20,0.6040984293888516,3.3306690738754696e-16,93268,300,a3bb242669f1dcd92e60af82912b52126568cf3a1658657fd1a1828272478497,2026-07-25T10:21:27.228838+00:00
is_enforcer_lag,-4.832478359119759e-19,6.174100167600952e-19,0.4338023358723453,3.3306690738754696e-16,93268,300,a3bb242669f1dcd92e60af82912b52126568cf3a1658657fd1a1828272478497,2026-07-25T10:21:27.228838+00:00
